Season,Rk,Player,Pos,Age_nba,Tm_nba,G_nba,GS_nba,MP_nba,FG_nba,FGA_nba,FG%_nba,3P_nba,3PA_nba,3P%_nba,2P_nba,2PA_nba,2P%_nba,FT_nba,FTA_nba,FT%_nba,ORB_nba,DRB_nba,TRB_nba,AST_nba,STL_nba,BLK_nba,TOV_nba,PF_nba,PTS_nba,Tm_gleague,Age_gleague,G_gleague,GS_gleague,MP_gleague,FG_gleague,FGA_gleague,FG%_gleague,3P_gleague,3PA_gleague,3P%_gleague,2P_gleague,2PA_gleague,2P%_gleague,eFG%,FT_gleague,FTA_gleague,FT%_gleague,ORB_gleague,DRB_gleague,TRB_gleague,AST_gleague,STL_gleague,BLK_gleague,TOV_gleague,PF_gleague,PTS_gleague
2018,256,Dakari Johnson,C,22,OKC,31,6,161,4.9,8.7,0.564,0,0,NA,4.9,8.7,0.564,2.5,4.5,0.55,3.6,4,7.6,1.8,1.3,1.8,0.7,6,12.3,OKL,22,10,10,31.9,9.4,16,0.588,0,0,NA,9.4,16,0.588,0.588,4.5,7.2,0.625,5.2,4.8,10,3,0.3,1.1,3.1,2.8,23.3
2018,264,Damian Jones,C,22,GSW,15,0,89,4.4,8.9,0.5,0,0,NA,4.4,8.9,0.5,1.2,2,0.6,2,3.6,5.7,0.8,0.4,1.2,1.6,5.7,10.1,SAN,22,45,45,30.6,6.2,9.1,0.678,0,0.1,0.5,6.1,9,0.68,0.68,2.6,3.7,0.697,2.4,5.7,8,2,0.6,2.2,2,3.2,15
2018,265,Derrick Jones Jr.,SF,20,TOT,20,8,245,3.1,7.8,0.396,0.4,2.6,0.167,2.6,5.1,0.514,2.4,3.5,0.667,3.1,2.5,5.6,1.3,0.6,1.9,1,3.5,9,TOT,20,29,22,29,6.3,12.8,0.497,1.6,4.7,0.338,4.8,8.1,0.59,0.559,3.2,4.6,0.692,1.6,5.9,7.5,1.9,1.3,1.8,1.6,2.6,17.4
2018,266,Jalen Jones,SF,24,TOT,16,0,181,5.2,13.5,0.382,2,5.2,0.385,3.2,8.4,0.381,2.4,3.8,0.632,2.6,5,7.6,0.8,1,0.2,1.4,4.4,14.7,TOT,24,32,21,31.4,6.6,14.2,0.466,1.3,4.5,0.28,5.3,9.7,0.552,0.51,5.1,6.5,0.784,1.8,5,6.8,2.2,0.8,0.4,2.4,2.9,19.5
2018,277,Luke Kornet,PF,22,NYK,20,1,326,5.4,13.8,0.392,3.1,8.7,0.354,2.3,5.1,0.457,0.9,1.2,0.727,1.2,5.9,7.1,2.9,0.7,1.8,1.3,3.1,14.8,WES,22,36,35,32.4,6,12.2,0.489,2.5,5.8,0.44,3.4,6.5,0.532,0.592,1.6,1.9,0.812,1.2,4.9,6.1,2.5,0.7,1.7,1.5,2.1,16
2018,290,Damion Lee,SG,25,ATL,15,11,404,5.5,13.5,0.408,1.3,5.3,0.25,4.2,8.2,0.511,2,2.6,0.759,1,5.3,6.3,2.6,1.7,0.1,1.2,2.2,14.3,SAN,25,38,13,29.7,5.2,11.5,0.454,1.3,4.3,0.305,3.9,7.2,0.544,0.511,4,4.3,0.915,0.8,4.1,4.9,2.6,1.5,0.2,2.3,2.2,15.8
2018,310,Josh Magette,PG,28,ATL,18,0,216,2.5,7.7,0.326,1.3,3.7,0.364,1.2,4,0.292,1.3,1.3,1,0.3,2.8,3.2,9.5,1.3,0.2,1.5,2.7,7.7,HAW,28,36,34,34.8,5.1,13.7,0.374,1.7,5.8,0.3,3.4,7.9,0.428,0.437,3.2,4,0.804,0.4,3,3.4,10.1,1.9,0.1,3.1,2.5,15.1
2018,325,Chris McCullough,PF,22,WAS,19,0,90,7.2,16.8,0.429,0.4,3.2,0.125,6.8,13.6,0.5,3.6,5.6,0.643,2.8,7.2,10,1.6,0,2,0.8,3.2,18.4,TOT,22,12,0,21.7,3.7,9.3,0.396,0.6,2.2,0.269,3.1,7.1,0.435,0.428,3.1,3.8,0.804,1.9,4.5,6.4,1.5,1.7,1,2.4,2.5,11
2018,330,Alfonzo McKinnie,SF,25,TOR,14,0,53,5.4,10.2,0.533,2,6.1,0.333,3.4,4.1,0.833,1.4,2,0.667,0.7,4.1,4.8,0.7,0.7,0.7,2,5.4,14.3,RAP,25,35,35,29.9,5.4,12.1,0.447,1.5,4.4,0.348,3.9,7.7,0.504,0.511,1.6,2.2,0.714,1.8,5.7,7.5,1.3,0.7,0.4,2.1,2.5,14
2018,339,Malcolm Miller,SF,24,TOR,15,4,126,3.7,8,0.464,2.3,6,0.381,1.4,2,0.714,1.1,1.1,1,1.1,3.1,4.3,0.9,0.3,0.6,1.4,2.9,10.9,RAP,24,34,22,27.9,4,9.2,0.438,2.2,5.7,0.379,1.9,3.5,0.534,0.556,2.3,2.9,0.798,1.3,3.9,5.1,1.6,0.8,0.5,1.3,1.6,12.6
2018,355,Johnathan Motley,PF,22,DAL,11,4,176,8.2,15.3,0.533,0.2,1.2,0.167,8,14.1,0.565,3.1,5.7,0.536,2.9,7.2,10,1.4,0.6,0.4,1.8,3.7,19.6,TEX,22,34,34,32.5,8.9,15.8,0.565,0.4,1.5,0.28,8.5,14.3,0.595,0.578,3.9,5.6,0.698,3.2,6.6,9.8,2,0.9,1.1,2.3,3.4,22.2
2018,380,Emeka Okafor,C,35,NOP,26,19,353,4.9,9.7,0.505,0,0,NA,4.9,9.7,0.505,1.8,2.2,0.818,4.8,7.4,12.2,0.8,0.8,2.5,1.3,3.1,11.6,DEL,35,26,19,19.9,2.8,4.7,0.612,0,0,NA,2.8,4.7,0.612,0.612,1.2,1.7,0.698,3.1,5,8,1.4,0.5,1,1.5,1.7,6.8
2018,389,Georgios Papagiannis,C,20,TOT,17,0,122,5.3,12.4,0.429,0,0,NA,5.3,12.4,0.429,0,0,NA,3.8,7.1,10.9,2.7,1.2,1.8,2.4,3.5,10.6,REN,20,10,10,27.1,6,11.5,0.522,0,0.1,0,6,11.4,0.526,0.522,1.5,1.9,0.789,2.8,6.9,9.7,1.1,0.4,1.5,2.4,3.3,13.5
2018,400,Gary Payton II,PG,25,TOT,23,6,221,4.9,12.1,0.405,1,4.1,0.24,3.9,8,0.49,0.5,1.5,0.333,2.1,5,7.2,3.4,1.1,0.5,1.1,4.9,11.2,TOT,25,20,5,29.1,7,14.8,0.47,1,3.9,0.247,6,11,0.548,0.502,2.6,3.6,0.718,1.5,4.8,6.3,4.6,2,0.7,3.4,3.1,17.4
2018,402,London Perrantes,PG,23,CLE,14,0,66,1.1,7.1,0.154,0,1.6,0,1.1,5.5,0.2,1.6,2.7,0.6,0.5,1.6,2.2,2.7,1.1,0.5,0.5,3.3,3.8,CAN,23,35,35,36.5,4,10.6,0.378,1.6,5.2,0.309,2.4,5.4,0.444,0.454,2.3,2.8,0.835,0.4,3,3.4,7.8,1.2,0,2.9,2.7,11.9
2018,403,Alec Peters,PF,22,PHO,20,0,225,4.5,11.8,0.378,2.9,9.3,0.31,1.6,2.6,0.625,1.3,1.6,0.8,1.3,4.6,5.9,1.9,0.3,0.3,0.6,2.1,13.1,NAS,22,35,35,33.9,6.1,13.1,0.467,3.7,9,0.411,2.4,4.1,0.592,0.609,1.6,1.9,0.851,1.7,5.4,7.1,2,0.6,0.3,1.2,2.9,17.6
2018,416,Rodney Purvis,SG,23,ORL,16,2,290,4.3,13.3,0.327,1.6,6.5,0.25,2.7,6.8,0.4,1.6,1.9,0.867,0.1,3.2,3.4,2.1,0.4,0.4,1.2,3.2,11.9,LKL,23,39,38,38,7.6,17.8,0.426,3.1,7.7,0.395,4.5,10.1,0.449,0.512,2.3,3,0.778,0.6,3.3,3.9,3.5,1.4,0.2,2.1,1.8,20.5
2018,417,Zhou Qi,C,22,HOU,18,0,124,1.7,9.3,0.188,0.6,5.5,0.105,1.2,3.8,0.308,2.3,3.5,0.667,1.7,4.6,6.4,0.6,0.6,4.1,2.9,4.1,6.4,RIO,22,24,19,25.9,4.3,8.4,0.51,1.2,3.5,0.333,3.1,4.9,0.636,0.579,1.3,2.3,0.564,1.8,4.4,6.3,1.1,0.6,2.3,1.8,2.8,11
2018,419,Ivan Rabb,PF,20,MEM,36,5,516,6,10.6,0.566,0,0,NA,6,10.6,0.566,2,2.5,0.806,3.7,7.3,11,2.2,0.8,0.9,2.4,3.8,14,MEM,20,18,13,27.9,6.1,10.7,0.565,0.3,0.6,0.5,5.8,10.2,0.568,0.578,2.8,3.8,0.75,3.2,6.3,9.4,2.1,0.8,1.7,1.7,2.7,15.2
2018,424,Davon Reed,SG,22,PHO,21,1,242,3.3,11.3,0.289,1.6,5.7,0.289,1.6,5.7,0.289,1.2,1.8,0.667,0.3,5.5,5.8,1.9,1.5,0.3,1.5,2.5,9.4,NAS,22,12,8,25.3,3.1,9.8,0.316,1.3,4.7,0.286,1.8,5.1,0.344,0.385,2.8,3.6,0.791,0.6,4.1,4.7,2.8,0.7,0.8,2,2.8,10.3
2018,427,Malachi Richardson,SG,22,TOT,26,4,324,3.3,10,0.333,1.3,4.4,0.3,2,5.6,0.36,1.9,2.4,0.773,0.6,3.2,3.8,1.4,1.1,0.1,1.1,3,9.9,TOT,22,18,14,23.6,2.9,8.9,0.329,1.2,4,0.306,1.7,4.9,0.348,0.398,1.7,1.9,0.857,0.4,3.5,3.9,1.7,1.2,0.1,1.7,2.2,8.8
2018,439,JaKarr Sampson,SF,24,SAC,22,6,344,4.6,8.5,0.543,0.5,1,0.5,4.1,7.4,0.549,1,1.7,0.625,2.2,6,8.2,0.9,0.8,2.3,0.8,5,10.8,REN,24,35,33,28.7,7.2,14.1,0.511,0.4,1.3,0.295,6.9,12.9,0.532,0.524,3.1,4,0.77,1.1,6,7.1,0.9,1.1,0.9,1.6,2.5,17.9
2018,452,Kobi Simmons,PG,20,MEM,32,12,643,4.5,10.6,0.423,0.6,2.2,0.282,3.9,8.4,0.46,1.4,1.4,1,0.8,2,2.8,3.8,1,0.3,2.5,3.4,11,MEM,20,26,26,30.9,5.3,12.2,0.437,1.2,3.2,0.361,4.2,9,0.464,0.484,3.3,4.3,0.766,0.8,1.8,2.7,3.9,1,0.2,2.6,2.8,15.1
2018,467,Caleb Swanigan,PF,20,POR,27,3,189,4.6,11.4,0.4,0.2,1.5,0.125,4.4,9.9,0.442,2.3,3.4,0.667,2.9,7.4,10.3,2.7,1,0.6,3.4,7,11.6,CAN,20,14,12,30.3,5.5,11,0.5,0.6,1.9,0.308,4.9,9.1,0.539,0.526,2.6,3.9,0.673,3,8.9,11.9,2.6,1.1,0.9,2.8,2.9,14.2
2018,499,Tyrone Wallace,PG,23,LAC,30,19,851,4.7,10.4,0.445,0.4,1.7,0.25,4.2,8.8,0.483,2.6,3.3,0.782,0.9,3.6,4.4,3,1.1,0.5,1.9,3.5,12.3,ACC,23,26,25,33.2,9.1,18,0.505,0.6,2.4,0.242,8.5,15.6,0.546,0.521,3.8,5.7,0.671,1.5,4.9,6.5,5.3,1.5,0.9,3.7,2.6,22.6
2018,504,Travis Wear,SF,27,LAL,17,0,228,3.9,11.4,0.347,2.7,7.4,0.362,1.3,3.9,0.32,1.3,1.3,1,0,6,6,1.1,0.6,0.8,0.9,4.7,11.8,SBL,27,34,29,29.7,5.8,13,0.445,2.9,6.9,0.419,2.9,6.1,0.474,0.555,1.7,2,0.855,1,7.1,8.1,1.9,0.7,0.4,1.2,2.1,16.2
2018,505,James Webb III,SF,24,BRK,10,0,120,1.8,7.2,0.25,1.2,5.7,0.211,0.6,1.5,0.4,0,0,NA,2.4,4.8,7.2,1.2,0.3,0,1.2,3,4.8,TOT,24,40,24,28.7,4.1,10,0.412,2.6,6.9,0.371,1.6,3.1,0.504,0.54,2.1,2.7,0.785,1.2,5.5,6.7,1.4,1.3,0.5,1.3,2.7,12.9
2018,506,Briante Weber,PG,25,TOT,18,0,237,2.9,6.5,0.442,0.6,1.7,0.364,2.3,4.9,0.469,1.2,1.5,0.8,1.2,4.1,5.3,3.3,2.7,0.8,2.3,4.3,7.6,TOT,25,28,28,34.4,6.4,12.5,0.51,1.1,3.3,0.33,5.3,9.2,0.574,0.553,2.4,2.8,0.846,1.5,4.9,6.5,7,2.6,0.1,3.5,2.9,16.1
2018,509,Andrew White,SF,24,ATL,15,0,209,4.3,12.6,0.342,3.1,8.4,0.367,1.2,4.1,0.292,0.2,0.7,0.25,0.7,5.2,5.9,1,0.5,0.2,1.4,2.1,11.9,TOT,24,39,24,30.6,5.5,12.3,0.45,2.6,6.3,0.405,2.9,5.9,0.498,0.554,2,2.4,0.819,0.6,3.8,4.5,1.2,0.6,0.3,1.3,1.9,15.6
2018,510,Derrick White,PG,23,SAS,17,0,139,4.1,8.5,0.485,2.1,3.4,0.615,2.1,5.2,0.4,3.6,5.2,0.7,1.3,5.4,6.7,2.3,1,0.8,1.6,2.1,14,AUS,23,24,24,28.2,7.2,16,0.452,2,6.1,0.329,5.2,9.9,0.527,0.514,3.7,4.3,0.873,1.3,3.8,5,3.3,1.3,1.2,2.4,1.7,20.1
2018,512,Isaiah Whitehead,PG,22,BRK,16,0,180,8,17.2,0.465,1.4,3.6,0.389,6.6,13.6,0.485,2.6,3.8,0.684,0.8,4.4,5.2,4,1.6,0.4,4.8,4.6,20,LIN,22,30,24,28.7,8.1,18,0.449,2.1,5.7,0.363,6,12.3,0.489,0.506,4,4.7,0.845,0.6,3.2,3.8,3.5,1.2,0.3,3.4,2.8,22.3
2018,516,Damien Wilkins,SF,38,IND,19,1,152,3.1,9.2,0.333,0.9,4.3,0.222,2.1,5,0.429,0.7,0.9,0.75,1.2,2.6,3.8,2.1,0.5,0.2,1.2,1.7,7.8,SWR,38,15,15,33.4,7.5,15.3,0.491,2.1,5,0.427,5.4,10.3,0.523,0.561,6.3,6.9,0.904,0.9,5.4,6.3,4.8,1,0.5,3.1,2.1,23.5
2018,518,C.J. Williams,SG,27,LAC,38,17,707,4.4,10,0.442,1.1,4,0.282,3.3,6.1,0.546,0.7,0.8,0.813,0.6,2.2,2.9,2.2,1.6,0.7,1,3.2,10.6,ACC,27,16,13,29.4,5.6,13.3,0.42,2.8,7.3,0.379,2.8,6,0.469,0.524,2.6,3,0.875,0.6,3.3,3.9,2.6,1.3,0.7,1.7,2.8,16.5
2018,523,Troy Williams,SF,23,TOT,21,1,307,6,12.8,0.468,1.3,4.5,0.289,4.7,8.3,0.563,2.3,3.5,0.667,2.6,4.8,7.4,1.9,2.3,0.5,2.2,4,15.6,RIO,23,19,17,29,7.1,15.3,0.462,2.5,7.6,0.333,4.5,7.7,0.589,0.545,3.1,4.1,0.766,1.3,4.7,6.1,2.2,1.9,0.2,2.5,2.5,19.7
2018,524,D.J. Wilson,PF,21,MIL,22,0,71,4.6,8.1,0.563,1,2.5,0.4,3.5,5.6,0.636,0.5,1,0.5,1,4.1,5.1,1.5,1.5,0.5,2,3.5,10.6,WIS,21,11,11,32.5,6.6,14.1,0.471,1.6,4.8,0.34,5,9.3,0.539,0.529,1,1,1,0.9,4.6,5.5,2.4,0.8,0.6,3.4,2,15.9
2018,525,Jamil Wilson,SF,27,LAC,15,10,274,5,10.6,0.469,3.5,8.3,0.429,1.4,2.4,0.611,0.3,0.5,0.5,0.4,3.8,4.2,1.3,0.7,1.1,1.1,4.5,13.8,TOT,27,26,10,28.8,4.2,9.5,0.445,1.7,4.8,0.363,2.5,4.7,0.528,0.536,1.3,2.1,0.648,0.7,3.6,4.3,2.8,0.8,0.5,1.8,2.9,11.5
2018,531,Guerschon Yabusele,PF,22,BOS,33,4,235,4,9.3,0.426,1.8,5.7,0.324,2.1,3.7,0.583,2.3,3.4,0.682,2.6,5.4,8,2.5,0.6,0.8,1.8,3.5,12.1,MAI,22,14,13,35.4,7.3,14.9,0.488,2.3,6.3,0.364,5,8.6,0.579,0.565,3.4,4.3,0.8,2.2,5.6,7.9,2.7,1.2,1.7,3.1,3.2,20.3
2018,540,Ivica Zubac,C,20,LAL,43,0,410,5.4,10.7,0.5,0,0.1,0,5.4,10.6,0.504,3.4,4.5,0.765,4,6.8,10.8,2.2,0.7,1.3,2.3,4.1,14.1,SBL,20,14,14,29.9,9.5,15.6,0.61,0.1,0.4,0.167,9.4,15.1,0.623,0.612,2.6,3.1,0.86,3.4,5.7,9.1,1.6,0.4,2.2,2.3,2,21.7
2019,3,Jaylen Adams,PG,22,ATL,34,1,428,3.2,9.3,0.345,2.1,6.2,0.338,1.1,3,0.361,0.6,0.8,0.778,0.9,4.1,5,5.5,1.2,0.4,2.4,3.8,9.1,HAW,22,20,20,31.7,4.9,12.3,0.396,2.3,6.9,0.336,2.6,5.4,0.472,0.49,2.1,2.8,0.764,0.9,3.7,4.5,5.9,1.7,0.3,2.6,2.8,14.1
2019,6,Deng Adel,SF,21,CLE,19,3,194,2,6.7,0.306,1.1,4.3,0.261,0.9,2.4,0.385,0.7,0.7,1,0.6,3,3.5,0.9,0.2,0.7,1.1,2.4,5.9,TOT,21,37,36,30.9,4.8,11,0.436,1.1,3.4,0.323,3.7,7.6,0.488,0.487,2,2.6,0.779,0.8,4.8,5.6,2.5,0.7,0.5,2,1.5,12.7
2019,9,Rawle Alkins,SG,21,CHI,10,1,120,3.9,11.7,0.333,0.9,3.6,0.25,3,8.1,0.37,2.4,3.6,0.667,3.3,4.5,7.8,3.9,0.3,0,2.4,2.1,11.1,WCB,21,44,17,25.9,4.6,10.3,0.448,1,3.3,0.306,3.6,7,0.515,0.497,1,1.7,0.608,1.7,3.8,5.5,2.9,0.9,0.7,2.1,1.7,11.3
2019,10,Grayson Allen,SG,23,UTA,38,2,416,5.8,15.4,0.376,2.8,8.6,0.323,3,6.8,0.443,3.9,5.2,0.75,0.3,1.7,2,2.2,0.5,0.5,2.9,4.1,18.3,SLS,23,12,12,30.7,5.3,11.3,0.463,2.8,7,0.405,2.4,4.3,0.558,0.588,3,4.1,0.735,0.3,2.4,2.7,2.3,1,0.3,1.7,2,16.3
2019,12,Kadeem Allen,SG,26,NYK,19,1,416,5.6,12.2,0.461,1.5,3.1,0.472,4.2,9.1,0.457,3.6,4.7,0.778,0.7,3.7,4.4,6.6,1.4,0.3,2.3,4,16.4,WES,26,39,39,31.8,5.7,12.7,0.451,0.9,2.2,0.425,4.8,10.5,0.456,0.488,2.8,3.7,0.766,1,4.4,5.4,6.3,1.5,0.4,2.6,2.7,15.3
2019,16,Ryan Anderson,PF,30,TOT,25,8,322,2.3,7.7,0.304,1,4.5,0.225,1.3,3.2,0.414,1.3,1.8,0.75,2,4,6,2.1,0.4,0.1,1.6,2.8,7,DBC,NA,37,4,18.3,3,6.2,0.485,0.2,1,0.189,2.8,5.2,0.541,0.5,1.4,2.3,0.593,3,5.5,8.6,1.2,0.4,0.4,1.1,1.5,7.6
2019,26,Dwayne Bacon,SG,23,CHO,43,13,759,5.8,12.2,0.475,1.8,4.1,0.437,4,8.1,0.494,1.6,2.2,0.739,0.4,3.8,4.2,2.2,0.6,0.2,0.9,3.4,15,SWR,23,17,17,32.1,8.3,20.1,0.412,1.6,6.2,0.255,6.7,13.9,0.483,0.452,4.1,5,0.812,1.1,5.9,7,2.1,1.2,0.2,2,1.9,22.2
2019,29,Wade Baldwin,PG,22,POR,16,0,94,3.8,12.6,0.303,0.8,3.4,0.222,3.1,9.2,0.333,3.1,4.2,0.727,0.8,5,5.7,4.6,0.4,0.8,5.4,4.2,11.5,TOT,22,14,13,32.1,8.6,18.2,0.475,1.4,4.1,0.345,7.2,14.1,0.513,0.514,3.4,4.4,0.758,1,4.4,5.4,3.9,1.7,0.2,2.5,3.2,22.1
2019,35,Keita Bates-Diop,SF,23,MIN,30,3,503,4.3,10.2,0.423,0.9,3.7,0.25,3.4,6.4,0.522,1.3,2,0.643,1.1,4.8,5.9,1.2,1.3,1,1,2.1,10.8,WOL,23,16,16,36.6,7,15.8,0.444,1.8,5.2,0.337,5.3,10.6,0.497,0.5,2.1,2.9,0.717,1.7,7.2,8.9,1.9,1.2,1.7,1.8,2.3,17.8
2019,55,Jaron Blossomgame,SF,25,CLE,27,4,439,3.9,8.7,0.443,0.8,3.2,0.256,3,5.5,0.552,0.8,1.1,0.769,2.1,5.9,8,1.1,0.6,0.7,0.9,1.6,9.3,TOT,25,35,31,33.4,7.2,15.6,0.459,1.3,4.2,0.308,5.9,11.5,0.514,0.5,2.9,4.1,0.706,1.5,5.7,7.3,2.2,0.7,1.1,1.8,2,18.5
2019,60,Isaac Bonga,PG,19,LAL,22,0,120,1.5,9.9,0.152,0,2.4,0,1.5,7.5,0.2,2.7,4.5,0.6,2.7,4.8,7.5,4.5,2.7,1.2,1.8,2.7,5.7,SBL,19,31,29,28,4.3,9.8,0.438,1.1,3.1,0.344,3.2,6.7,0.481,0.492,2.2,2.7,0.812,1.8,4.3,6.2,2.5,1.2,1.1,2.9,3.2,11.9
2019,62,Chris Boucher,PF,26,TOR,28,0,163,7.5,16.8,0.447,2.7,8.2,0.324,4.9,8.6,0.564,2.9,3.3,0.867,3.5,8.8,12.4,0.4,1.3,5.3,1.5,6.8,20.5,RAP,26,28,28,34.2,9.7,19,0.509,2.2,6.9,0.32,7.5,12.1,0.618,0.568,5.6,7.4,0.762,3,8.5,11.4,1.1,1.3,4.1,2.1,3,27.2
2019,77,Troy Brown Jr.,SF,19,WAS,52,10,730,4.8,11.5,0.415,1.1,3.4,0.319,3.7,8.1,0.455,1.6,2.3,0.681,1.7,5.4,7.2,3.9,1,0.2,1.5,2.8,12.2,CGG,19,11,11,34,6.8,14,0.487,1.7,4.5,0.38,5.1,9.5,0.538,0.549,1.5,2.1,0.739,1.5,4.9,6.4,3.8,1.5,0.2,2.1,1.8,16.9
2019,83,Deonte Burton,SG,25,OKC,32,0,240,5,12.3,0.402,1.2,4.1,0.296,3.7,8.2,0.455,1.2,1.8,0.667,0.6,3.6,4.2,1.4,0.9,1.2,1.4,4.6,12.3,SLS,27,41,12,20.8,2.1,5.8,0.37,0.7,2,0.321,1.5,3.8,0.396,0.426,1,1.9,0.544,0.3,1.4,1.7,3.2,0.7,0.2,1.3,1.7,6
2019,85,Bruno Caboclo,SF,23,MEM,34,19,800,4.3,10.1,0.427,2.2,5.9,0.369,2.2,4.3,0.505,1.9,2.3,0.84,1.9,5.2,7.1,2.3,0.6,1.5,1.7,3.6,12.7,RIO,23,28,23,28.3,5.9,11.5,0.517,2.4,5.6,0.43,3.5,5.8,0.601,0.623,2.1,2.8,0.744,2.6,4.6,7.2,1.3,1.2,3,1.9,3.8,16.4
2019,91,Jevon Carter,PG,23,MEM,39,3,577,3.5,11.5,0.303,2.1,6.4,0.333,1.4,5.2,0.265,1.6,2,0.813,0.9,3.2,4.1,4.3,1.6,0.7,2.1,3.4,10.7,MEM,23,22,22,34.5,6.9,15.9,0.433,2.1,5.4,0.387,4.8,10.5,0.457,0.499,2.6,3,0.864,1,3.6,4.6,5.9,2.7,0.5,3,3,18.4
2019,95,Alex Caruso,PG,24,LAL,25,4,531,5.2,11.7,0.445,1.6,3.4,0.48,3.6,8.3,0.431,3.5,4.3,0.797,1.4,3.2,4.5,5.2,1.6,0.6,2.8,3.7,15.5,SBL,24,27,26,28.5,4.7,11.4,0.414,1.1,3.9,0.274,3.7,7.5,0.488,0.461,3.5,4.3,0.81,1,2.8,3.7,5.8,2.1,0.6,3.3,2.2,14
2019,99,Tyler Cavanaugh,PF,24,UTA,11,0,39,2.8,9.2,0.3,0.9,4.6,0.2,1.8,4.6,0.4,1.8,1.8,1,2.8,4.6,7.4,0.9,0,0,0.9,2.8,8.3,SLS,24,41,26,30.2,5.9,12.7,0.461,2.2,5.5,0.403,3.6,7.2,0.505,0.548,3.8,4.6,0.831,1.6,6.2,7.8,2.7,0.7,0.4,2,2.7,17.8
2019,136,Marcus Derrickson,PF,22,GSW,11,0,67,8.6,17.7,0.485,5.4,10.7,0.5,3.2,7,0.462,2.1,2.7,0.8,4.3,2.7,7,0.5,0,0.5,1.6,4.8,24.7,SAN,22,35,35,27.2,5.1,10.9,0.467,1.9,4.6,0.419,3.2,6.3,0.502,0.555,1.7,2,0.841,1.4,4.2,5.6,1.9,0.7,0.5,1.8,2.9,13.7
2019,157,Drew Eubanks,PF,21,SAS,23,0,113,4.8,8.3,0.577,0,0,NA,4.8,8.3,0.577,3.5,4.1,0.846,1.9,8.9,10.8,2.2,0.6,1.6,2.5,3.5,13.1,AUS,21,32,32,25,6.7,10.4,0.648,0,0.1,0,6.7,10.3,0.652,0.648,2.9,3.6,0.809,1.9,5.9,7.8,1.3,0.5,2.6,1.9,2.6,16.3
2019,158,Jacob Evans,SG,21,GSW,30,1,204,3.2,9.4,0.34,0.7,2.6,0.267,2.5,6.7,0.368,0,0.2,0,1.1,3.4,4.4,4.1,0.9,0.5,1.9,4.9,7.1,SAN,21,21,16,26.1,4.5,10.2,0.437,0.9,2.8,0.305,3.6,7.4,0.487,0.479,1.4,1.8,0.789,0.5,2.9,3.4,2.5,0.9,0.8,2,2,11.2
2019,188,Brandon Goodwin,PG,23,DEN,16,0,57,3.8,14.5,0.261,1.3,3.8,0.333,2.5,10.7,0.235,5.7,6.9,0.818,0.6,1.3,1.9,8.8,0,0,1.9,4.4,14.5,TOT,23,27,25,35.4,8.1,16.6,0.491,2.2,5.7,0.383,6,10.9,0.548,0.557,2.8,3.9,0.724,1.3,5.5,6.8,5.1,1.5,0.2,2.4,2,21.3
2019,192,Devonte' Graham,PG,23,CHO,46,3,676,3.9,11.5,0.343,1.8,6.4,0.281,2.1,5.1,0.421,1.9,2.4,0.761,0.5,2.8,3.4,6.4,1.2,0.1,1.6,2.6,11.6,SWR,23,13,13,33.9,8,18.2,0.441,3.8,9.8,0.383,4.2,8.3,0.509,0.544,3.5,4.5,0.793,0.7,4,4.7,4.6,1.6,0,2.8,1.4,23.3
2019,216,Isaiah Hartenstein,PF,20,HOU,28,0,221,3.3,6.7,0.488,0.3,1,0.333,2.9,5.7,0.514,1.8,2.3,0.786,3.4,4.2,7.7,2.4,1.1,2,2.1,9.1,8.6,RIO,20,26,26,32.4,7.8,12.5,0.622,0.7,2.4,0.274,7.1,10.1,0.703,0.648,3.2,5,0.646,5.2,9.8,14.9,3.7,0.7,2,3.3,3.4,19.4
2019,237,Danuel House,SF,25,HOU,39,13,979,4.3,9.3,0.468,2.7,6.5,0.416,1.6,2.7,0.595,2.1,2.6,0.789,0.9,4.2,5.1,1.5,0.8,0.4,1.3,2.9,13.5,RIO,25,18,18,33.7,6.7,15.8,0.426,2.8,8.6,0.329,3.9,7.2,0.543,0.516,4.4,5.6,0.782,0.6,3.9,4.5,3.7,1.2,0.6,2.6,1.7,20.7
2019,256,Justin Jackson,SF,23,TOT,81,14,1614,4.8,10.8,0.447,1.9,5.5,0.355,2.9,5.4,0.542,1.4,1.8,0.785,1,3.7,4.7,2.1,0.7,0.3,0.6,2.2,13,LKL,21,10,4,18.1,1.7,4.9,0.347,0.6,2.9,0.207,1.1,2,0.55,0.408,0.5,0.7,0.714,1.2,2.6,3.8,0.9,0.5,0.5,1.2,1.5,4.5
2019,259,Amile Jefferson,PF,25,ORL,12,0,68,5.3,8.5,0.625,0,0,NA,5.3,8.5,0.625,3.7,4.2,0.875,3.2,7.9,11.1,1.6,1.6,1.6,0.5,4.2,14.3,LKL,25,34,34,33.2,7.5,12.8,0.584,0,0.1,0.25,7.4,12.7,0.587,0.585,3.1,4.2,0.739,4.1,7.2,11.3,3.4,0.8,0.6,2.1,2.4,18.1
2019,260,John Jenkins,SG,27,TOT,26,0,333,4.5,11.4,0.4,2.4,6.3,0.379,2.2,5.1,0.426,1.6,1.9,0.833,0.6,3.4,4,2.4,0,0.2,1,1.1,13.1,TOT,27,21,20,35.7,8.6,18.4,0.469,3.5,8,0.435,5.1,10.4,0.495,0.563,4,4.4,0.913,0.3,3.5,3.8,3.4,1,0.1,2.5,1.9,24.7
