Season,Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,Ismael Romero,GRR,25,18,3,217,6.6,11.8,0.563,0,0,NA,6.6,11.8,0.563,2.5,7,0.357,2.7,6,8.6,1.3,1,1.3,2.8,7.6,15.8
2017,JaKarr Sampson,IOW,23,47,22,1206,8.3,17,0.488,0.8,2.8,0.284,7.5,14.2,0.528,3.8,5.6,0.688,2,6.3,8.2,1.8,1.2,1.1,2.9,4,21.2
2017,Larry Sanders,CAN,28,4,0,77,4.7,12.6,0.37,0,0,NA,4.7,12.6,0.37,1.9,5.1,0.364,5.1,9.8,15,1.4,0,4.7,1.9,5.1,11.2
2017,Wesley Saunders,WCB,23,46,10,1149,4.2,8.7,0.484,0,0.2,0,4.2,8.5,0.496,3.8,4.7,0.808,2.6,5.2,7.9,5.6,1,0.3,2.2,2.2,12.2
2017,Mike Scott,TOT,28,6,4,141,9.2,22.2,0.414,2.6,7.7,0.333,6.6,14.6,0.456,0.3,0.8,0.333,2.8,3.8,6.6,2.6,0.8,1.8,2,4.3,21.2
2017,Wayne Selden,IOW,22,35,21,1070,8,17.9,0.449,2.6,7.3,0.349,5.5,10.6,0.519,3.1,4.8,0.65,1.5,4.1,5.6,3.4,1,0.6,2.8,2.2,21.8
2017,Will Sheehey,RAP,25,38,21,895,6,12.3,0.485,1.5,4.2,0.356,4.5,8.2,0.552,2.3,3.1,0.763,1.4,3.6,5,3.1,1.9,0.2,2.5,3.3,15.8
2017,D.J. Shumpert,LOS,26,1,0,3,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,12,12,0,0,0,0,12,0
2017,Pascal Siakam,RAP,22,5,5,145,8.9,16.4,0.545,1.5,3,0.5,7.4,13.4,0.556,3.2,5,0.65,3.5,7.2,10.7,3.2,2.7,2,2.5,3,22.6
2017,Xavier Silas,NAS,29,40,32,1249,5.7,13.4,0.427,3.5,8.6,0.405,2.2,4.8,0.467,2.8,3.2,0.882,0.7,2.7,3.3,0.9,1,0.1,1.5,3.2,17.8
2017,Marcus Simmons,GRR,29,25,6,589,3.2,7.6,0.427,0.7,2.2,0.306,2.6,5.4,0.477,1,1.7,0.63,1.9,3.4,5.3,1.7,1,0.6,1.6,3.9,8.2
2017,Mark Simmons,LOS,NA,1,0,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0
2017,Patrick Simon,SLS,24,2,0,9,4,32,0.125,4,28,0.143,0,4,0,0,0,NA,0,0,0,0,0,0,0,8,12
2017,Henry Sims,SLS,26,25,23,764,6.8,14.9,0.459,0.6,1.6,0.343,6.3,13.2,0.473,5.8,7.5,0.769,3.3,7.6,10.9,2.2,1.1,1,3.4,5,20
2017,Satnam Singh,TEX,21,8,0,43,2.5,7.5,0.333,0,0,NA,2.5,7.5,0.333,5.9,9.2,0.636,3.3,5,8.4,0.8,0.8,0,3.3,8.4,10.9
2017,EJ Singler,RAP,26,48,35,1355,3.9,9.5,0.404,2,5.6,0.355,1.9,3.9,0.473,1.6,1.9,0.836,0.7,4.5,5.3,3.2,0.9,0.4,2.1,2.8,11.3
2017,D'Vauntes Smith-Rivera,TOT,24,7,0,69,3.7,13.6,0.269,0.5,5.7,0.091,3.1,7.8,0.4,1.6,2.6,0.6,1,4.2,5.2,2.6,1,0,3.7,1.6,9.4
2017,Joshua Smith,RIO,24,44,8,620,8.4,13.1,0.637,0,0.1,0,8.4,13.1,0.64,4.8,6.9,0.695,5.9,6.4,12.3,2.3,1.6,1.2,3.5,7.2,21.5
2017,Kenneth Smith,LOS,24,47,5,1049,3.6,10.8,0.333,1.1,4.2,0.264,2.5,6.7,0.376,2.2,3.1,0.719,1.1,4,5.1,6.3,2.3,0.1,2.9,2.8,10.5
2017,Roscoe Smith,TOT,25,42,13,891,6.6,12.6,0.524,0.2,1.1,0.214,6.3,11.4,0.555,4.1,6.1,0.664,3.4,4.8,8.2,0.5,1.1,1.1,2,3,17.5
2017,Russ Smith,DEL,25,25,22,705,7.8,17.9,0.436,1.5,5.1,0.29,6.3,12.8,0.494,4.7,5.6,0.836,1.3,3.2,4.5,7.9,2.6,0.2,3.8,3.7,21.8
2017,James Southerland,SAN,26,35,28,945,6.7,14.3,0.465,3.5,9,0.392,3.1,5.3,0.59,1.4,2,0.717,1.4,6.9,8.3,1.2,1.4,1.6,1,3.4,18.3
2017,Tiago Splitter,DEL,32,2,2,28,6.4,15.4,0.417,0,0,NA,6.4,15.4,0.417,3.9,6.4,0.6,3.9,10.3,14.1,2.6,1.3,1.3,2.6,5.1,16.7
2017,Keith Steffeck,SAN,27,1,0,15,4.8,12,0.4,4.8,9.6,0.5,0,2.4,0,0,0,NA,2.4,0,2.4,4.8,4.8,0,4.8,9.6,14.4
2017,Deshawn Stephens,LOS,NA,10,1,189,6.7,11,0.603,0,0.6,0,6.7,10.5,0.636,1.9,3.2,0.588,5.5,5,10.5,1,0.6,1.3,1.1,3.8,15.2
2017,Daniel Stewart,AUS,25,35,20,509,3.1,5.7,0.543,0,0,NA,3.1,5.7,0.543,2.3,3.4,0.688,2.9,5.7,8.6,1.4,1.1,0.4,2.6,6.1,8.6
2017,David Stockton,REN,25,15,13,527,6.1,14.4,0.422,2.1,5.5,0.388,4,8.9,0.443,2.5,3.2,0.787,1.1,3.8,4.9,5.4,1.5,0.2,2.6,3.3,16.8
2017,Diamond Stone,TOT,19,13,2,282,10.3,21.1,0.491,1.3,3.4,0.37,9.1,17.6,0.514,4.9,5.9,0.826,3.6,8,11.6,1.4,0.8,1.5,4.5,5.7,26.8
2017,Julyan Stone,FOR,28,33,31,1144,2.9,7.2,0.399,1.1,3.3,0.346,1.7,3.9,0.444,1.4,2,0.677,0.7,5.5,6.2,8.9,1.4,1,2.8,3,8.2
2017,Rasheed Sulaimon,SWR,22,49,34,1649,5.1,11.7,0.438,1.7,4.8,0.352,3.4,6.9,0.498,2.4,3.1,0.768,0.7,3.4,4.1,3.4,1.4,0.1,2,3,14.3
2017,Jared Sullinger,RAP,24,2,2,55,7.9,19.6,0.4,2.6,5.9,0.444,5.2,13.7,0.381,3.9,5.2,0.75,3.9,12.4,16.4,3.3,0,0,2,4.6,22.3
2017,Kaleb Tarczewski,OKL,23,43,1,1097,5,7.9,0.628,0,0,NA,5,7.9,0.628,4.1,5.6,0.727,3.4,6.8,10.3,0.8,0.4,1,1.8,3.6,14.1
2017,Walter Tavares,RAP,24,48,41,1134,6.8,11.5,0.591,0,0.1,0,6.8,11.4,0.594,2.5,3.6,0.714,4.4,7.4,11.8,2.2,1.2,4.2,2.7,4.8,16.1
2017,Isaiah Taylor,RIO,22,25,19,872,7.3,14.1,0.515,1.8,3.9,0.457,5.5,10.2,0.536,5.3,6.5,0.816,0.6,2.4,3.1,6.2,0.7,0.1,2.5,2.9,21.6
2017,Jermaine Taylor,SLS,30,45,18,1140,7.9,16.9,0.465,2.1,6.3,0.333,5.8,10.6,0.543,2.4,3.6,0.658,1.1,3.3,4.4,1.9,1.4,0.4,2.7,2.9,20.2
2017,Marquis Teague,FOR,23,12,1,311,5.9,14.6,0.405,1,3,0.346,4.9,11.6,0.42,3.8,4.7,0.805,0.3,2.3,2.7,6.7,0.7,0.1,2.2,3.1,16.7
2017,JT Terrell,RAP,25,1,0,9,0,8,0,0,4,0,0,4,0,8,8,1,0,0,0,4,0,0,8,8,8
2017,Naadir Tharpe,DEL,25,1,0,27,5.3,14.7,0.364,4,8,0.5,1.3,6.7,0.2,0,0,NA,0,4,4,6.7,0,0,2.7,5.3,14.7
2017,Aaron Thomas,WCB,25,43,27,1130,7.8,17.5,0.449,1.4,4.4,0.312,6.5,13.1,0.495,2.7,3.5,0.766,0.5,4.4,4.8,2.2,1.1,0.2,2,1.9,19.8
2017,Joe Thomasson,ERI,NA,3,0,65,4.4,7.8,0.571,1.7,2.8,0.6,2.8,5,0.556,0,0,NA,1.7,3.9,5.5,4.4,1.1,1.1,2.2,2.2,10.5
2017,Shaquille Thomas,AUS,24,5,0,14,2.6,2.6,1,0,0,NA,2.6,2.6,1,2.6,2.6,1,0,5.1,5.1,2.6,0,0,0,5.1,7.7
2017,Hollis Thompson,AUS,25,16,7,426,7.3,15,0.486,2.1,4.8,0.439,5.2,10.1,0.508,2.8,3.5,0.786,1.4,5.2,6.5,1.8,0.9,0.6,1.7,4.1,19.4
2017,Mychel Thompson,SAN,28,27,4,560,2.7,9.3,0.29,1.8,5.5,0.329,0.9,3.9,0.233,1,1.5,0.696,0.6,3.8,4.4,2.5,1.3,0.6,1,3.7,8.2
2017,Shevon Thompson,ERI,23,17,3,362,8.7,15.5,0.558,0,0,NA,8.7,15.5,0.558,3.2,4.8,0.667,6,6.7,12.6,0.6,1.1,0.6,3.8,4.4,20.5
2017,Jarvis Threatt,RIO,23,41,2,673,6.7,16.4,0.407,0.7,3.6,0.194,6,12.8,0.467,5.2,8.2,0.641,1.3,3.5,4.8,4,1.3,0.2,3,2.2,19.3
2017,Mike Tobey,SWR,22,35,25,936,6.7,12.9,0.516,0.4,2.2,0.196,6.2,10.7,0.581,2.4,3.3,0.729,4.3,7.8,12.2,1.3,1.1,1.8,2.3,4,16.1
2017,J.P. Tokoto,RIO,23,43,33,1436,5.5,11.2,0.49,1.5,4.3,0.337,4,6.8,0.586,2.3,3.3,0.682,1.3,4.8,6.1,3,2.6,0.6,1.7,3.2,14.6
2017,Axel Toupane,RAP,24,36,13,993,6.1,13.2,0.463,1.3,3.8,0.346,4.8,9.5,0.51,7.4,9.2,0.806,0.4,4.9,5.3,4.7,1.5,0.2,3.6,3.8,21
2017,Jabril Trawick,SFL,24,37,18,931,6.1,12.5,0.485,1.4,3.7,0.368,4.7,8.9,0.533,4.9,6.6,0.749,1.1,3.7,4.8,3.9,1.2,0.5,2.9,4.6,18.4
2017,Travis Trice III,WES,24,9,9,320,7.2,16.1,0.448,1.8,3.5,0.516,5.4,12.6,0.429,5.2,5.7,0.902,0.7,2.9,3.6,6.5,0.9,0,1.8,1.7,21.4
2017,Brandon Triche,TOT,25,48,12,926,4.6,10.8,0.428,1.4,3.7,0.365,3.3,7.1,0.462,2.2,3,0.75,0.9,3.1,4,3.3,1,0.3,1.9,3.3,12.8
2017,Dakarai Tucker,SLS,22,1,0,35,2.1,9.3,0.222,0,4.1,0,2.1,5.1,0.4,2.1,4.1,0.5,1,0,1,0,2.1,0,1,1,6.2
2017,Ralston Turner,SWR,25,37,3,448,4.3,10.2,0.425,3.1,7.5,0.409,1.3,2.7,0.471,1.4,1.9,0.708,1,3.9,4.8,1.1,0.7,0.2,1.8,5.5,13.1
2017,Mark Tyndale,REN,31,39,22,977,1.8,3.6,0.51,0,0.1,0.333,1.8,3.5,0.516,1.3,2.1,0.586,2.4,6,8.4,4.9,1.9,0.2,2.1,2.4,5
2017,Tyler Ulis,NAS,21,1,1,36,6,17,0.353,1,4,0.25,5,13,0.385,0,0,NA,1,4,5,9,3,0,4,4,13
2017,Zeke Upshaw,GRR,25,34,13,739,3.5,9.7,0.357,2.7,7.1,0.384,0.7,2.6,0.283,1.1,1.6,0.667,0.9,4.1,5,1.5,0.8,0.3,1,2.9,10.7
2017,Jarrod Uthoff,TOT,23,37,9,902,6.1,12.7,0.484,1.2,2.6,0.462,4.9,10.1,0.49,2.8,3.3,0.855,2.8,6.6,9.4,2.4,1.2,1.4,2.4,2.2,16.3
2017,Robert Vaden,TOT,31,33,5,688,4.5,11.3,0.398,2.9,7.3,0.396,1.6,4,0.403,0.6,0.7,0.846,0.2,3.7,3.9,1.9,1.1,0.3,1.1,4.2,12.5
2017,Denzel Valentine,WCB,23,3,3,118,8.5,17.1,0.5,6.4,11.9,0.538,2.1,5.2,0.412,2.4,2.7,0.889,1.8,7.6,9.5,6.7,1.5,0.3,5.8,3.4,25.9
2017,Fred VanVleet,RAP,22,16,16,518,6.2,15.2,0.406,1.5,3.8,0.407,4.7,11.5,0.406,4.9,5.8,0.843,0.8,3.1,3.9,8.5,1.7,0.1,3.1,2.2,18.8
2017,Rashad Vaughn,WES,20,3,0,50,10.1,21.6,0.467,5,12.2,0.412,5,9.4,0.538,1.4,2.2,0.667,0.7,6.5,7.2,0.7,0.7,0,2.9,0,26.6
2017,Lorrenzo Wade,DEL,31,15,10,422,6.1,12.6,0.486,0.6,1.9,0.318,5.5,10.7,0.516,2,3.2,0.632,2,3.2,5.2,1.6,1.5,0.4,1.8,3.6,14.9
2017,Mardracus Wade,TOT,25,14,2,313,2.3,5.8,0.4,0.8,2.3,0.35,1.5,3.5,0.433,2.8,3.5,0.8,0.2,1.7,2,2.3,1.4,0.3,1.4,4.4,8.2
2017,Von Wafer,TOT,31,31,3,758,8.6,17.3,0.497,2.2,4.8,0.451,6.4,12.4,0.515,2,2.9,0.694,0.1,3.9,4,2.3,0.9,0.6,3,2.5,21.4
2017,Anthony Walker,FOR,23,3,0,17,2.1,10.6,0.2,0,0,NA,2.1,10.6,0.2,4.2,4.2,1,2.1,4.2,6.4,0,0,2.1,0,4.2,8.5
2017,Henry Walker,SFL,29,25,5,537,6.9,18,0.384,5.4,14,0.388,1.5,4,0.373,2.3,2.7,0.829,0.5,6.5,7,2.5,1.6,1.3,1.7,4.8,21.5
2017,Chris Walker,RIO,22,47,4,622,5.8,9.9,0.585,0.1,0.3,0.333,5.7,9.5,0.594,4.3,5.8,0.733,4.5,6,10.5,1.5,1.4,2.4,2.2,5.2,16
2017,Devondrick Walker,TOT,24,48,17,1277,5.6,12,0.466,2.8,6.9,0.406,2.8,5.2,0.546,2.2,2.4,0.929,0.6,3.2,3.7,1.8,1,0.3,1.7,3,16.2
2017,Thomas Walkup,WCB,24,40,23,978,4.3,9.3,0.457,0.8,2.9,0.282,3.5,6.5,0.534,1.8,2.1,0.845,1.1,4.6,5.8,5,1.5,0.2,1.5,3.3,11.2
2017,Tyrone Wallace,SLS,22,38,15,1020,7.3,16.2,0.452,0.5,2.2,0.242,6.8,14,0.485,4.6,6.5,0.697,0.8,4.4,5.2,4.9,1.8,0.4,3.3,3.4,19.8
2017,Alexis Wangmene,AUS,27,2,0,4,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,9,0,18,18,0
2017,Karrington Ward,OKL,23,22,1,111,3.2,10.1,0.323,2.3,7.1,0.318,1,2.9,0.333,0.6,1.3,0.5,0,4.2,4.2,0.6,0.3,0.6,0.6,5.5,9.4
2017,Jameel Warney,TEX,23,44,34,1286,9,15.7,0.575,0,0,0,9,15.6,0.576,3.3,4.7,0.702,4.1,5.8,9.9,1.7,1.2,1.4,1.5,3.9,21.3
2017,Wes Washpun,IOW,23,34,18,869,3.5,9,0.387,1,3.4,0.301,2.4,5.6,0.44,1.4,2.4,0.593,0.5,3,3.5,5.5,1.5,0.9,1.7,3.9,9.4
2017,Christian Watford,TOT,25,39,3,602,3.6,10.3,0.347,2.8,7,0.393,0.8,3.3,0.25,2.2,2.6,0.86,1.4,5,6.4,1.7,1.1,0.7,1.5,3.5,12.1
2017,Travis Wear,LOS,26,42,13,1067,7,16.1,0.433,2.6,7.6,0.342,4.4,8.5,0.514,1.6,2.2,0.708,2,8.3,10.3,1.5,1.1,0.7,1.7,3.3,18.1
2017,Eric Weary Jr.,SFL,23,4,0,17,10.6,14.8,0.714,6.4,10.6,0.6,4.2,4.2,1,4.2,6.4,0.667,0,10.6,10.6,0,0,0,4.2,2.1,31.8
2017,James Webb III,DEL,23,39,39,1357,4.9,11,0.447,1.9,5.3,0.359,3.1,5.8,0.528,1.8,2.4,0.756,2.1,7.5,9.6,1.2,1.3,0.8,1.6,3.2,13.6
2017,Briante Weber,SFL,24,31,31,1141,6.2,13.5,0.455,1.2,3.3,0.356,5,10.3,0.486,2.7,3.4,0.778,1.6,5.7,7.4,7.2,3.2,0.2,3,2.7,16.1
2017,Negus Webster-Chan,RAP,24,23,6,281,3.2,9.6,0.333,1.8,6.4,0.28,1.4,3.2,0.44,0.8,1,0.75,0.5,5.8,6.3,3.3,1.4,0.6,1.8,3.1,9
2017,Dez Wells,OKL,24,23,1,587,6.3,13.7,0.462,2.3,5.5,0.422,4,8.2,0.489,3.1,4.7,0.658,0.8,4.2,5,2.9,1.9,0.4,2.6,3.4,18
2017,Terry Whisnant,IOW,24,45,13,1208,4,11.4,0.35,3.2,9.4,0.345,0.7,2,0.373,1.5,1.7,0.845,0.7,3.8,4.6,1.4,0.6,0.3,1.3,2,12.7
2017,Okaro White,SFL,24,23,23,759,6.8,15.6,0.439,1.8,6,0.302,5,9.6,0.525,4.6,5.4,0.86,2.8,6.8,9.5,1.9,1.2,0.6,3.4,4.4,20.1
2017,Greg Whittington,SFL,23,9,6,270,6.4,13.3,0.48,3.2,7.1,0.453,3.2,6.3,0.511,0.3,0.3,1,1.1,5.7,6.8,2.4,1.2,0.8,2.4,4,16.3
2017,Antwaine Wiggins,RAP,28,39,10,731,6.9,12.3,0.564,0.8,2.4,0.354,6.1,9.9,0.614,2,3.5,0.577,2.6,3.6,6.2,1.3,1.2,0.8,1.6,2.2,16.7
2017,C.J. Wilcox,ERI,26,4,1,103,7,13.6,0.513,3.1,7.3,0.429,3.8,6.3,0.611,0.3,0.7,0.5,0,5.9,5.9,2.8,1.7,1,2.4,2.8,17.5
2017,Damien Wilkins,SWR,37,48,30,1510,5.1,10.5,0.486,1.2,3.3,0.358,4,7.3,0.544,5.6,6.6,0.844,1.2,4.8,6,4.3,1.1,0.7,2.4,3.2,17
2017,Alan Williams,NAS,24,1,1,28,9,18,0.5,0,0,NA,9,18,0.5,7.7,10.3,0.75,3.9,7.7,11.6,1.3,1.3,0,2.6,5.1,25.7
2017,Amir Williams,IOW,24,29,14,514,3.9,6.9,0.556,0,0,NA,3.9,6.9,0.556,2.9,4.2,0.683,5,8,13,1.1,1.1,2.7,1.7,4.5,10.6
2017,C.J. Williams,TEX,26,50,39,1462,5.7,12.9,0.441,2.6,6.8,0.386,3.1,6.1,0.502,1.7,2.2,0.789,0.7,4.4,5.1,2.3,1.3,1.1,1.5,3.7,15.8
2017,Coron Williams,MAI,27,50,24,1098,4.2,10.6,0.393,2.9,8.1,0.352,1.3,2.5,0.526,0.5,0.6,0.882,0.7,2.4,3.1,2.3,0.6,0.2,1.1,2.4,11.7
2017,Devin Williams,SWR,22,8,0,67,5.4,7.5,0.714,0,0,NA,5.4,7.5,0.714,1.6,3.2,0.5,4.3,9.7,14,0.5,1.1,0,2.7,6.4,12.4
2017,Jeremy Williams,SLS,29,22,5,347,3.9,11.5,0.342,1.3,5,0.271,2.6,6.5,0.397,3.2,4.1,0.775,2.2,5.4,7.6,1.6,1.1,1.2,1.7,5,12.4
2017,Michael Williams,CAN,25,43,2,778,4,10,0.396,2.2,5.3,0.412,1.8,4.8,0.379,1.1,1.7,0.639,0.1,3.3,3.4,4.2,1.1,0.1,1.7,2.8,11.2
2017,Pendarvis Williams,MAI,25,10,0,63,1.7,5.1,0.333,0,2.9,0,1.7,2.3,0.75,0,0,NA,1.7,4.6,6.3,3.4,1.7,0.6,1.1,4,3.4
2017,Prince Williams,SWR,24,24,1,200,5,11.3,0.444,2,5.2,0.379,3.1,6.1,0.5,0.9,1.6,0.556,0.7,1.8,2.5,2.2,1.1,0,3.1,2,13
2017,Reggie Williams,OKL,30,36,36,1188,7.5,15.5,0.482,2.7,6.5,0.413,4.8,9,0.532,2.4,3,0.79,1,4.2,5.2,3.7,1,0,2.1,1.7,20
2017,Rodney Williams,SWR,25,12,2,137,3.2,5,0.632,1.1,1.8,0.571,2.1,3.2,0.667,1.1,2.4,0.444,0,3.7,3.7,1.6,0.5,1.1,1.3,6,8.4
2017,Troy Williams,TOT,22,33,15,749,8.6,18.6,0.461,2.5,7.5,0.331,6.1,11,0.55,4.1,5.6,0.726,1.6,5.5,7.1,2.5,1.4,0.2,3.2,4.5,23.7
2017,Kyle Wiltjer,RIO,24,22,22,789,7.1,17.1,0.416,3.7,9.8,0.377,3.4,7.3,0.469,2.6,3,0.864,1.4,5.1,6.4,1.7,0.5,0.8,2,2.3,20.5
2017,Adam Woodbury,FOR,23,24,5,301,3.3,7.3,0.459,0,0.2,0,3.3,7.1,0.475,1.8,2.6,0.682,3.1,7.1,10.2,1.4,0.8,0.7,1.6,4.5,8.5
2017,Christian Wood,SWR,21,18,16,540,8.9,17.5,0.506,0.8,3.4,0.235,8.1,14.1,0.571,4.9,6.8,0.725,3,9.1,12.1,1.3,0.5,3.1,2.7,2.7,23.5
2017,Asaad Woods,NAS,24,23,1,175,2.5,6.2,0.4,1,3.5,0.294,1.4,2.7,0.538,1.9,2.5,0.75,0.8,3.5,4.3,0.6,0.6,0.2,1.4,7.2,7.8
2017,Scott Wood,SAN,26,50,49,1512,5.2,11.6,0.446,4,9.2,0.43,1.2,2.4,0.505,2.4,2.5,0.943,0.3,4.7,5,1.4,0.9,0.2,1.2,2.4,16.6
2017,Kameron Woods,OKL,23,50,29,1276,2.5,6.3,0.401,0.5,2.3,0.235,2,4,0.496,0.9,1.4,0.64,1,5.4,6.4,2.1,1,0.8,1.7,1.8,6.5
2017,Chris Wright,OKL,28,20,4,438,7.1,13.6,0.518,0.3,1.6,0.2,6.7,12,0.562,1.8,3.2,0.564,2.7,4.1,6.8,2.2,2.2,1.6,2.4,4.1,16.3
2017,Delon Wright,RAP,24,5,5,150,5.3,12.2,0.431,0,1.9,0,5.3,10.3,0.512,4.6,5.8,0.792,0.5,2.9,3.4,6.2,2.2,1.9,2.2,1.2,15.1
2017,Keith Wright,WES,27,47,32,1257,5.3,9.9,0.539,0.1,0.4,0.2,5.2,9.5,0.555,1.1,1.9,0.597,4,5.3,9.3,1.5,1.1,0.9,1.5,3.5,11.9
2017,Tony Wroten,TEX,23,16,2,379,6.6,15.9,0.419,2.2,7.6,0.288,4.5,8.3,0.54,3.6,6.8,0.528,0.6,2.9,3.5,3.5,1.2,0.3,4.7,4,19.1
2017,Guerschon Yabusele,MAI,21,2,1,54,7.3,11.3,0.647,2.7,4,0.667,4.7,7.3,0.636,7.3,8,0.917,6,7.3,13.3,1.3,0.7,0,6,2.7,24.7
2017,Gabe York,ERI,23,44,35,1436,6.3,14.4,0.436,2.7,7.4,0.361,3.6,7,0.514,2.2,2.6,0.837,0.6,4.1,4.6,4.1,1.5,0.2,2,2.2,17.4
2017,Joe Young,FOR,24,2,1,49,5.9,16.2,0.364,2.2,6.6,0.333,3.7,9.6,0.385,1.5,1.5,1,0,2.9,2.9,6.6,2.2,1.5,3.7,1.5,15.4
2017,Nick Zeisloft,FOR,24,47,1,694,5.8,14.6,0.397,4.7,11.8,0.395,1.1,2.8,0.407,1.7,2,0.821,0.7,2.3,3,0.9,0.8,0.4,0.9,2.2,17.9
2017,Stephen Zimmerman,ERI,20,21,21,627,6.7,13.8,0.485,0,0.1,0,6.7,13.8,0.488,2.7,4.4,0.618,2.6,8,10.7,1.7,1.4,1.6,2.8,4.5,16.1
2017,Paul Zipser,WCB,22,3,3,106,4.8,13.6,0.35,1.4,3.7,0.364,3.4,9.8,0.345,4.8,5.8,0.824,3.7,6.1,9.8,2.4,0.3,1.4,3.7,3.4,15.6
2017,Ivica Zubac,LOS,19,14,14,421,8,13.8,0.584,0.3,0.9,0.364,7.7,12.8,0.6,2.5,3,0.829,2.5,9.1,11.6,1.5,0.3,1.2,3.8,4.1,18.9
2018,Tyshawn Abbott,DEL,29,43,40,1127,3,8,0.369,1.7,5.3,0.315,1.3,2.8,0.471,0.9,1.1,0.8,0.5,2,2.5,2.9,1.1,0.2,2.1,3.7,8.5
2018,Josh Adeyeye,MAI,24,41,12,713,3.7,9.7,0.383,2.4,7.2,0.338,1.3,2.6,0.51,0.6,0.8,0.75,0.9,4.8,5.7,1.3,0.4,0.2,1.1,1.9,10.5
2018,Cliff Alexander,WIS,22,28,0,648,9.9,17.4,0.567,0.2,0.8,0.267,9.7,16.6,0.582,5.2,6.6,0.782,2.6,7.7,10.2,1.6,0.8,1.3,3,2.7,25.2
2018,Daniel Alexander,AUS,26,28,0,227,5.7,10.6,0.537,1.3,4.1,0.308,4.4,6.5,0.683,1,1,1,1.9,6,7.9,2.2,1.3,0.5,2.1,4,13.6
2018,Bryce Alford,OKL,23,50,27,1543,5.7,14,0.411,4.3,10.7,0.407,1.4,3.3,0.423,2.2,2.8,0.793,0.5,2.8,3.4,2.3,1.1,0.1,1.5,1.2,18.1
2018,Dakarai Allen,TOT,22,46,22,1079,3.8,8.3,0.454,1,2.5,0.392,2.8,5.8,0.48,1.4,1.9,0.741,1.2,3,4.2,1.6,1.9,0.7,1.5,3.7,9.9
2018,Kadeem Allen,MAI,25,34,33,1173,7,15.6,0.449,1.3,4.3,0.3,5.7,11.3,0.505,3.2,4.4,0.732,1.6,4.2,5.7,5.1,2.3,0.7,2.5,2.5,18.5
2018,Lavoy Allen,NAS,28,10,9,213,6.6,11.3,0.582,0,0,NA,6.6,11.3,0.582,2,2.5,0.8,5.7,4.7,10.5,3.5,1.2,1.5,2,4.2,15.2
2018,Seth Allen,SFL,NA,2,0,23,9.4,20.3,0.462,4.7,9.4,0.5,4.7,11,0.429,0,0,NA,0,1.6,1.6,0,3.1,0,1.6,3.1,23.5
2018,Richard Amardi,RAP,28,12,0,181,5.2,12.1,0.426,1.4,5,0.28,3.8,7.2,0.528,1.4,2,0.7,1.8,4.8,6.6,1.2,1.6,0,2,4.8,13.1
2018,Alan Anderson,LKL,35,15,2,361,8.1,16.2,0.5,2.2,6.1,0.361,5.9,10.1,0.584,3.6,4.9,0.735,0.7,3.9,4.6,3.2,1.7,0.1,2.9,3.1,21.9
2018,Chris Anderson,GRR,25,11,0,112,3.5,7.7,0.458,0,0,NA,3.5,7.7,0.458,0,0.3,0,2.9,4.8,7.7,1.6,1.3,2.6,2.9,6.4,7.1
2018,Andrew Andrews,DEL,24,4,0,58,5.6,12.4,0.45,1.9,3.1,0.6,3.7,9.3,0.4,0.6,0.6,1,0.6,1.9,2.5,8.1,0,0,3.7,4.3,13.7
2018,Zach Andrews,NAS,32,3,0,21,1.7,3.4,0.5,0,1.7,0,1.7,1.7,1,0,1.7,0,0,8.6,8.6,0,1.7,0,3.4,8.6,3.4
2018,Ike Anigbogu,FOR,19,20,20,491,5.4,10.3,0.525,0,0.1,0,5.4,10.2,0.532,1.9,2.7,0.703,2.1,7.2,9.3,1.6,0.4,2.5,1.8,3.7,12.8
2018,Ryan Arcidiacono,WCB,23,37,37,1463,4.2,9.2,0.456,1.8,4.1,0.446,2.3,5,0.463,2.5,3,0.833,0.5,4.1,4.6,7.8,1.6,0.1,2.5,2.7,12.7
2018,Brent Arrington,SWR,25,3,0,28,6.4,11.6,0.556,1.3,2.6,0.5,5.1,9,0.571,0,0,NA,0,6.4,6.4,5.1,2.6,0,1.3,5.1,14.1
2018,Jamel Artis,LKL,25,46,46,1727,7.1,15.3,0.463,1.9,5.3,0.348,5.2,9.9,0.525,2.7,3.4,0.79,1.4,4.3,5.6,2.3,1.2,0.4,2.2,2.4,18.7
2018,Brandon Ashley,TEX,23,45,42,1387,6.8,15.6,0.435,1.9,5.7,0.327,4.9,9.9,0.497,3.5,4.9,0.718,2.3,5.1,7.4,1.8,1.3,1.5,2.4,4.4,18.9
2018,Brandon Austin,REN,22,15,1,247,7.4,18.5,0.402,1,4.4,0.233,6.4,14.1,0.454,4.1,5.2,0.778,1.5,4.4,5.8,3.2,1.9,0.1,1.7,5.5,20
2018,J.J. Avila,TEX,26,50,6,926,4.8,10.8,0.442,1.3,4.3,0.297,3.5,6.5,0.539,1.9,2.3,0.845,3,6.8,9.8,3.4,1.4,0.3,1.4,3.5,12.8
